#
#   Atomic bound-free (ionization) transition under heavy particle impact
#
#################################################################################################################################################
Species:    Ar 
# Ref:      Haugsjaa and Amme (1970)
Form:       3
################################################################################################################################################
1    1   Ar       1.3105e-18      0.9915        1.8369e+05
END Ar
################################################################################################################################################
Species:	Ar
# Ref:   	Bultel et al. (2002) - Influence of Ar2+ in an argon collisional-radiative model
#           -- Drawin's cross sections integrated and fitted to Form 7 in MATLAB
Form: 		7	
################################################################################################################################################
11 	 1 	 Ar 	 3.14636e-01 	 -2.08645e+01 	 -6.18434e-01 	 -2.87388e+00 	 -1.80349e-04 
11 	 1 	 NO  	 3.14636e-01 	 -2.08645e+01 	 -6.18434e-01 	 -2.87388e+00 	 -1.80349e-04 
12 	 2 	 N 	     3.07305e-01 	 -2.10127e+01 	 -6.08262e-01 	 -3.06916e+00 	 -1.66080e-04 
12 	 2 	 N2 	 3.07377e-01 	 -2.10127e+01 	 -6.08256e-01 	 -3.06916e+00 	 -1.66072e-04 
12 	 2 	 O  	 3.07305e-01 	 -2.10127e+01 	 -6.08262e-01 	 -3.06916e+00 	 -1.66080e-04 
12 	 2 	 O2  	 3.07377e-01 	 -2.10127e+01 	 -6.08256e-01 	 -3.06916e+00 	 -1.66072e-04 
12 	 2 	 Ar 	 3.07398e-01 	 -2.10127e+01 	 -6.08254e-01 	 -3.06916e+00 	 -1.66069e-04 
12 	 2 	 NO  	 3.07398e-01 	 -2.10127e+01 	 -6.08254e-01 	 -3.06916e+00 	 -1.66069e-04 
13 	 2 	 N 	     3.08149e-01 	 -2.09959e+01 	 -6.09384e-01 	 -3.04632e+00 	 -1.67663e-04 
13 	 2 	 N2 	 3.08221e-01 	 -2.09959e+01 	 -6.09378e-01 	 -3.04632e+00 	 -1.67654e-04 
13 	 2 	 O  	 3.08149e-01 	 -2.09959e+01 	 -6.09384e-01 	 -3.04632e+00 	 -1.67663e-04 
13 	 2 	 O2  	 3.08221e-01 	 -2.09959e+01 	 -6.09378e-01 	 -3.04632e+00 	 -1.67654e-04 
13 	 2 	 Ar 	 3.08243e-01 	 -2.09959e+01 	 -6.09376e-01 	 -3.04632e+00 	 -1.67652e-04 
13 	 2 	 NO  	 3.08243e-01 	 -2.09959e+01 	 -6.09376e-01 	 -3.04632e+00 	 -1.67652e-04 
14 	 2 	 N 	     3.09254e-01 	 -2.09738e+01 	 -6.10878e-01 	 -3.01643e+00 	 -1.69768e-04 
14 	 2 	 N2 	 3.09327e-01 	 -2.09737e+01 	 -6.10872e-01 	 -3.01643e+00 	 -1.69759e-04 
14 	 2 	 O  	 3.09254e-01 	 -2.09738e+01 	 -6.10878e-01 	 -3.01643e+00 	 -1.69768e-04 
14 	 2 	 O2  	 3.09327e-01 	 -2.09737e+01 	 -6.10872e-01 	 -3.01643e+00 	 -1.69759e-04 
14 	 2 	 Ar 	 3.09349e-01 	 -2.09737e+01 	 -6.10870e-01 	 -3.01643e+00 	 -1.69757e-04 
14 	 2 	 NO  	 3.09349e-01 	 -2.09737e+01 	 -6.10870e-01 	 -3.01643e+00 	 -1.69757e-04 
15 	 2 	 N 	     3.15827e-01 	 -2.08369e+01 	 -6.20408e-01 	 -2.83905e+00 	 -1.83096e-04 
15 	 2 	 N2 	 3.15906e-01 	 -2.08369e+01 	 -6.20402e-01 	 -2.83905e+00 	 -1.83087e-04 
15 	 2 	 O  	 3.15827e-01 	 -2.08369e+01 	 -6.20408e-01 	 -2.83905e+00 	 -1.83096e-04 
15 	 2 	 O2  	 3.15906e-01 	 -2.08369e+01 	 -6.20402e-01 	 -2.83905e+00 	 -1.83087e-04 
15 	 2 	 Ar 	 3.15929e-01 	 -2.08369e+01 	 -6.20400e-01 	 -2.83906e+00 	 -1.83085e-04 
15 	 2 	 NO  	 3.15929e-01 	 -2.08369e+01 	 -6.20400e-01 	 -2.83906e+00 	 -1.83085e-04 
16 	 1 	 N 	     3.38375e-01 	 -2.02553e+01 	 -6.66778e-01 	 -2.20540e+00 	 -2.45612e-04 
16 	 1 	 N2 	 3.38478e-01 	 -2.02553e+01 	 -6.66769e-01 	 -2.20540e+00 	 -2.45601e-04 
16 	 1 	 O  	 3.38375e-01 	 -2.02553e+01 	 -6.66778e-01 	 -2.20540e+00 	 -2.45612e-04 
16 	 1 	 O2  	 3.38478e-01 	 -2.02553e+01 	 -6.66769e-01 	 -2.20540e+00 	 -2.45601e-04 
16 	 1 	 Ar 	 3.38509e-01 	 -2.02553e+01 	 -6.66767e-01 	 -2.20540e+00 	 -2.45598e-04 
16 	 1 	 NO  	 3.38509e-01 	 -2.02553e+01 	 -6.66767e-01 	 -2.20540e+00 	 -2.45598e-04 
17 	 1 	 N 	     3.39078e-01 	 -2.02320e+01 	 -6.68827e-01 	 -2.18359e+00 	 -2.48286e-04 
17 	 1 	 N2 	 3.39182e-01 	 -2.02320e+01 	 -6.68818e-01 	 -2.18359e+00 	 -2.48275e-04 
17 	 1 	 O  	 3.39078e-01 	 -2.02320e+01 	 -6.68827e-01 	 -2.18359e+00 	 -2.48286e-04 
17 	 1 	 O2  	 3.39182e-01 	 -2.02320e+01 	 -6.68818e-01 	 -2.18359e+00 	 -2.48275e-04 
17 	 1 	 Ar 	 3.39213e-01 	 -2.02320e+01 	 -6.68816e-01 	 -2.18359e+00 	 -2.48272e-04 
17 	 1 	 NO  	 3.39213e-01 	 -2.02320e+01 	 -6.68816e-01 	 -2.18359e+00 	 -2.48272e-04 
18 	 1 	 N 	     3.40548e-01 	 -2.01814e+01 	 -6.73332e-01 	 -2.13699e+00 	 -2.54140e-04 
18 	 1 	 N2 	 3.40654e-01 	 -2.01813e+01 	 -6.73323e-01 	 -2.13699e+00 	 -2.54129e-04 
18 	 1 	 O  	 3.40548e-01 	 -2.01814e+01 	 -6.73332e-01 	 -2.13699e+00 	 -2.54140e-04 
18 	 1 	 O2  	 3.40654e-01 	 -2.01813e+01 	 -6.73323e-01 	 -2.13699e+00 	 -2.54129e-04 
18 	 1 	 Ar 	 3.40686e-01 	 -2.01813e+01 	 -6.73321e-01 	 -2.13699e+00 	 -2.54126e-04 
18 	 1 	 NO  	 3.40686e-01 	 -2.01813e+01 	 -6.73321e-01 	 -2.13699e+00 	 -2.54126e-04 
19 	 1 	 N 	     3.43221e-01 	 -2.00813e+01 	 -6.82430e-01 	 -2.04819e+00 	 -2.65852e-04 
19 	 1 	 N2 	 3.43333e-01 	 -2.00813e+01 	 -6.82421e-01 	 -2.04819e+00 	 -2.65841e-04 
19 	 1 	 O  	 3.43221e-01 	 -2.00813e+01 	 -6.82430e-01 	 -2.04819e+00 	 -2.65852e-04 
19 	 1 	 O2  	 3.43333e-01 	 -2.00813e+01 	 -6.82421e-01 	 -2.04819e+00 	 -2.65841e-04 
19 	 1 	 Ar 	 3.43366e-01 	 -2.00813e+01 	 -6.82418e-01 	 -2.04819e+00 	 -2.65838e-04 
19 	 1 	 NO  	 3.43366e-01 	 -2.00813e+01 	 -6.82418e-01 	 -2.04819e+00 	 -2.65838e-04 
20 	 1 	 N 	     3.44342e-01 	 -2.00355e+01 	 -6.86683e-01 	 -2.00892e+00 	 -2.71278e-04 
20 	 1 	 N2 	 3.44456e-01 	 -2.00355e+01 	 -6.86674e-01 	 -2.00892e+00 	 -2.71266e-04 
20 	 1 	 O  	 3.44342e-01 	 -2.00355e+01 	 -6.86683e-01 	 -2.00892e+00 	 -2.71278e-04 
20 	 1 	 O2  	 3.44456e-01 	 -2.00355e+01 	 -6.86674e-01 	 -2.00892e+00 	 -2.71266e-04 
20 	 1 	 Ar 	 3.44490e-01 	 -2.00355e+01 	 -6.86671e-01 	 -2.00892e+00 	 -2.71263e-04 
20 	 1 	 NO  	 3.44490e-01 	 -2.00355e+01 	 -6.86671e-01 	 -2.00892e+00 	 -2.71263e-04 
21 	 1 	 N 	     3.45943e-01 	 -1.99647e+01 	 -6.93353e-01 	 -1.94994e+00 	 -2.79723e-04 
21 	 1 	 N2 	 3.46060e-01 	 -1.99647e+01 	 -6.93344e-01 	 -1.94994e+00 	 -2.79711e-04 
21 	 1 	 O  	 3.45943e-01 	 -1.99647e+01 	 -6.93353e-01 	 -1.94994e+00 	 -2.79723e-04 
21 	 1 	 O2  	 3.46060e-01 	 -1.99647e+01 	 -6.93344e-01 	 -1.94994e+00 	 -2.79711e-04 
21 	 1 	 Ar 	 3.46095e-01 	 -1.99647e+01 	 -6.93342e-01 	 -1.94994e+00 	 -2.79708e-04 
21 	 1 	 NO  	 3.46095e-01 	 -1.99647e+01 	 -6.93342e-01 	 -1.94994e+00 	 -2.79708e-04 
22 	 1 	 N 	     3.46105e-01 	 -1.99571e+01 	 -6.94073e-01 	 -1.94375e+00 	 -2.80629e-04 
22 	 1 	 N2 	 3.46222e-01 	 -1.99571e+01 	 -6.94064e-01 	 -1.94375e+00 	 -2.80618e-04 
22 	 1 	 O  	 3.46105e-01 	 -1.99571e+01 	 -6.94073e-01 	 -1.94375e+00 	 -2.80629e-04 
22 	 1 	 O2  	 3.46222e-01 	 -1.99571e+01 	 -6.94064e-01 	 -1.94375e+00 	 -2.80618e-04 
22 	 1 	 Ar 	 3.46257e-01 	 -1.99571e+01 	 -6.94061e-01 	 -1.94375e+00 	 -2.80615e-04 
22 	 1 	 NO  	 3.46257e-01 	 -1.99571e+01 	 -6.94061e-01 	 -1.94375e+00 	 -2.80615e-04 
23 	 1 	 N 	     3.46756e-01 	 -1.99258e+01 	 -6.97076e-01 	 -1.91833e+00 	 -2.84401e-04 
23 	 1 	 N2 	 3.46875e-01 	 -1.99258e+01 	 -6.97067e-01 	 -1.91833e+00 	 -2.84390e-04 
23 	 1 	 O  	 3.46756e-01 	 -1.99258e+01 	 -6.97076e-01 	 -1.91833e+00 	 -2.84401e-04 
23 	 1 	 O2  	 3.46875e-01 	 -1.99258e+01 	 -6.97067e-01 	 -1.91833e+00 	 -2.84390e-04 
23 	 1 	 Ar 	 3.46911e-01 	 -1.99258e+01 	 -6.97064e-01 	 -1.91833e+00 	 -2.84386e-04 
23 	 1 	 NO  	 3.46911e-01 	 -1.99258e+01 	 -6.97064e-01 	 -1.91833e+00 	 -2.84387e-04 
24 	 1 	 N 	     3.47023e-01 	 -1.99125e+01 	 -6.98356e-01 	 -1.90766e+00 	 -2.86005e-04 
24 	 1 	 N2 	 3.47143e-01 	 -1.99125e+01 	 -6.98347e-01 	 -1.90766e+00 	 -2.85993e-04 
24 	 1 	 O  	 3.47023e-01 	 -1.99125e+01 	 -6.98356e-01 	 -1.90766e+00 	 -2.86005e-04 
24 	 1 	 O2  	 3.47143e-01 	 -1.99125e+01 	 -6.98347e-01 	 -1.90766e+00 	 -2.85993e-04 
24 	 1 	 Ar 	 3.47178e-01 	 -1.99125e+01 	 -6.98344e-01 	 -1.90766e+00 	 -2.85990e-04 
24 	 1 	 NO  	 3.47178e-01 	 -1.99125e+01 	 -6.98344e-01 	 -1.90766e+00 	 -2.85990e-04 
25 	 1 	 N 	     3.48508e-01 	 -1.98325e+01 	 -7.06147e-01 	 -1.84491e+00 	 -2.95699e-04 
25 	 1 	 N2 	 3.48632e-01 	 -1.98325e+01 	 -7.06137e-01 	 -1.84491e+00 	 -2.95688e-04 
25 	 1 	 O  	 3.48508e-01 	 -1.98325e+01 	 -7.06147e-01 	 -1.84491e+00 	 -2.95699e-04 
25 	 1 	 O2  	 3.48632e-01 	 -1.98325e+01 	 -7.06137e-01 	 -1.84491e+00 	 -2.95687e-04 
25 	 1 	 Ar 	 3.48669e-01 	 -1.98325e+01 	 -7.06134e-01 	 -1.84491e+00 	 -2.95684e-04 
25 	 1 	 NO  	 3.48669e-01 	 -1.98325e+01 	 -7.06134e-01 	 -1.84491e+00 	 -2.95684e-04 
26 	 2 	 N 	     3.45117e-01 	 -2.00021e+01 	 -6.89813e-01 	 -1.98086e+00 	 -2.75250e-04 
26 	 2 	 N2 	 3.45232e-01 	 -2.00021e+01 	 -6.89804e-01 	 -1.98086e+00 	 -2.75239e-04 
26 	 2 	 O  	 3.45117e-01 	 -2.00021e+01 	 -6.89813e-01 	 -1.98086e+00 	 -2.75250e-04 
26 	 2 	 O2  	 3.45232e-01 	 -2.00021e+01 	 -6.89804e-01 	 -1.98086e+00 	 -2.75239e-04 
26 	 2 	 Ar 	 3.45267e-01 	 -2.00021e+01 	 -6.89801e-01 	 -1.98086e+00 	 -2.75235e-04 
26 	 2 	 NO  	 3.45266e-01 	 -2.00021e+01 	 -6.89801e-01 	 -1.98086e+00 	 -2.75235e-04 
27 	 2 	 N 	     3.45757e-01 	 -1.99733e+01 	 -6.92537e-01 	 -1.95698e+00 	 -2.78694e-04 
27 	 2 	 N2 	 3.45874e-01 	 -1.99733e+01 	 -6.92528e-01 	 -1.95699e+00 	 -2.78683e-04 
27 	 2 	 O  	 3.45757e-01 	 -1.99733e+01 	 -6.92538e-01 	 -1.95698e+00 	 -2.78694e-04 
27 	 2 	 O2  	 3.45874e-01 	 -1.99733e+01 	 -6.92528e-01 	 -1.95699e+00 	 -2.78683e-04 
27 	 2 	 Ar 	 3.45909e-01 	 -1.99733e+01 	 -6.92526e-01 	 -1.95699e+00 	 -2.78679e-04 
27 	 2 	 NO  	 3.45909e-01 	 -1.99733e+01 	 -6.92526e-01 	 -1.95699e+00 	 -2.78679e-04 
28 	 2 	 N 	     3.45822e-01 	 -1.99703e+01 	 -6.92820e-01 	 -1.95454e+00 	 -2.79050e-04 
28 	 2 	 N2 	 3.45939e-01 	 -1.99703e+01 	 -6.92811e-01 	 -1.95454e+00 	 -2.79039e-04 
28 	 2 	 O  	 3.45822e-01 	 -1.99703e+01 	 -6.92820e-01 	 -1.95454e+00 	 -2.79050e-04 
28 	 2 	 O2  	 3.45939e-01 	 -1.99703e+01 	 -6.92811e-01 	 -1.95454e+00 	 -2.79039e-04 
28 	 2 	 Ar 	 3.45974e-01 	 -1.99703e+01 	 -6.92808e-01 	 -1.95454e+00 	 -2.79035e-04 
28 	 2 	 NO  	 3.45974e-01 	 -1.99703e+01 	 -6.92808e-01 	 -1.95454e+00 	 -2.79035e-04 
29 	 2 	 N 	     3.45974e-01 	 -1.99633e+01 	 -6.93489e-01 	 -1.94877e+00 	 -2.79894e-04 
29 	 2 	 N2 	 3.46091e-01 	 -1.99633e+01 	 -6.93480e-01 	 -1.94877e+00 	 -2.79882e-04 
29 	 2 	 O  	 3.45974e-01 	 -1.99633e+01 	 -6.93489e-01 	 -1.94877e+00 	 -2.79894e-04 
29 	 2 	 O2  	 3.46091e-01 	 -1.99633e+01 	 -6.93480e-01 	 -1.94877e+00 	 -2.79882e-04 
29 	 2 	 Ar 	 3.46126e-01 	 -1.99633e+01 	 -6.93477e-01 	 -1.94877e+00 	 -2.79879e-04 
29 	 2 	 NO  	 3.46126e-01 	 -1.99633e+01 	 -6.93477e-01 	 -1.94877e+00 	 -2.79879e-04 
30 	 2 	 N 	     3.46401e-01 	 -1.99430e+01 	 -6.95420e-01 	 -1.93227e+00 	 -2.82323e-04 
30 	 2 	 N2 	 3.46520e-01 	 -1.99430e+01 	 -6.95411e-01 	 -1.93228e+00 	 -2.82312e-04 
30 	 2 	 O  	 3.46401e-01 	 -1.99430e+01 	 -6.95420e-01 	 -1.93227e+00 	 -2.82323e-04 
30 	 2 	 O2  	 3.46520e-01 	 -1.99430e+01 	 -6.95411e-01 	 -1.93228e+00 	 -2.82312e-04 
30 	 2 	 Ar 	 3.46555e-01 	 -1.99430e+01 	 -6.95408e-01 	 -1.93228e+00 	 -2.82309e-04 
30 	 2 	 NO  	 3.46555e-01 	 -1.99430e+01 	 -6.95408e-01 	 -1.93228e+00 	 -2.82309e-04 
31 	 2 	 N 	     3.47808e-01 	 -1.98716e+01 	 -7.02323e-01 	 -1.87526e+00 	 -2.90954e-04 
31 	 2 	 N2 	 3.47930e-01 	 -1.98716e+01 	 -7.02313e-01 	 -1.87526e+00 	 -2.90943e-04 
31 	 2 	 O  	 3.47808e-01 	 -1.98716e+01 	 -7.02323e-01 	 -1.87526e+00 	 -2.90954e-04 
31 	 2 	 O2  	 3.47930e-01 	 -1.98716e+01 	 -7.02314e-01 	 -1.87526e+00 	 -2.90943e-04 
31 	 2 	 Ar 	 3.47967e-01 	 -1.98716e+01 	 -7.02311e-01 	 -1.87526e+00 	 -2.90939e-04 
31 	 2 	 NO  	 3.47967e-01 	 -1.98716e+01 	 -7.02311e-01 	 -1.87526e+00 	 -2.90939e-04 
END Ar
